sim_time,supervisor_event,controller_event,Plant.Temperature,Plant.Temperature_heater,Controller.heater_ctrl,Supervisor.temperature_desired,Supervisor.heating_time
188.0,False,False,23.99711799621582,28.67945671081543,True,35.0,19.933679580688477
188.5,False,False,24.00851821899414,28.69593620300293,True,35.0,19.933679580688477
189.0,False,True,24.019922256469727,28.71240234375,True,35.0,19.933679580688477
189.5,False,False,24.031328201293945,28.728857040405273,True,35.0,19.933679580688477
190.0,False,False,24.042739868164062,28.745296478271484,True,35.0,19.933679580688477
190.5,False,False,24.054153442382812,28.7617244720459,True,35.0,19.933679580688477
191.0,False,False,24.065570831298828,28.778139114379883,True,35.0,19.933679580688477
191.5,False,False,24.07699203491211,28.79454231262207,True,35.0,19.933679580688477
192.0,False,True,24.088415145874023,28.810932159423828,True,35.0,19.933679580688477
192.5,False,False,24.099842071533203,28.827308654785156,True,35.0,19.933679580688477
193.0,False,False,24.11127281188965,28.843673706054688,True,35.0,19.933679580688477
193.5,False,False,24.122705459594727,28.86002540588379,True,35.0,19.933679580688477
194.0,False,False,24.13414192199707,28.876365661621094,True,35.0,19.933679580688477
194.5,False,False,24.14558219909668,28.89269256591797,True,35.0,19.933679580688477
195.0,False,True,24.157024383544922,28.909006118774414,True,35.0,19.933679580688477
195.5,False,False,24.168468475341797,28.925308227539062,True,35.0,19.933679580688477
196.0,False,False,24.179916381835938,28.941598892211914,True,35.0,19.933679580688477
196.5,False,False,24.191368103027344,28.957876205444336,True,35.0,19.933679580688477
197.0,False,False,24.202821731567383,28.97414207458496,True,35.0,19.933679580688477
197.5,False,False,24.214277267456055,28.990394592285156,True,35.0,19.933679580688477
198.0,False,True,24.225736618041992,29.006635665893555,True,35.0,19.933679580688477
198.5,False,False,24.237197875976562,29.022865295410156,True,35.0,19.933679580688477
199.0,False,False,24.248661041259766,29.039081573486328,True,35.0,19.933679580688477
199.5,True,False,24.260128021240234,29.055286407470703,True,35.0,19.971445083618164
200.0,False,False,24.271596908569336,29.07147979736328,True,35.0,19.971445083618164
200.5,False,False,24.28306770324707,29.08765983581543,True,35.0,19.971445083618164
201.0,False,True,24.29454231262207,29.10382843017578,True,35.0,19.971445083618164
201.5,False,False,24.30601692199707,29.119985580444336,True,35.0,19.971445083618164
202.0,False,False,24.317495346069336,29.136131286621094,True,35.0,19.971445083618164
202.5,False,False,24.328975677490234,29.152263641357422,True,35.0,19.971445083618164
203.0,False,False,24.3404598236084,29.168384552001953,True,35.0,19.971445083618164
203.5,False,False,24.351943969726562,29.184494018554688,True,35.0,19.971445083618164
204.0,False,True,24.36343002319336,29.200592041015625,True,35.0,19.971445083618164
204.5,False,False,24.374919891357422,29.216678619384766,True,35.0,19.971445083618164
205.0,False,False,24.386409759521484,29.232751846313477,True,35.0,19.971445083618164
205.5,False,False,24.397903442382812,29.248815536499023,True,35.0,19.971445083618164
206.0,False,False,24.40939712524414,29.26486587524414,True,35.0,19.971445083618164
206.5,False,False,24.420894622802734,29.280906677246094,True,35.0,19.971445083618164
207.0,False,True,24.432392120361328,29.296934127807617,True,35.0,19.971445083618164
207.5,False,False,24.443891525268555,29.312950134277344,True,35.0,19.971445083618164
208.0,False,False,24.455392837524414,29.328956604003906,True,35.0,19.971445083618164
208.5,False,False,24.46689796447754,29.34494972229004,True,35.0,19.971445083618164
209.0,False,False,24.478403091430664,29.360931396484375,True,35.0,19.971445083618164
209.5,False,False,24.48990821838379,29.376903533935547,True,35.0,19.971445083618164
210.0,False,True,24.50141716003418,29.39286231994629,True,35.0,19.971445083618164
210.5,False,False,24.51292610168457,29.408809661865234,True,35.0,19.971445083618164
211.0,False,False,24.524436950683594,29.424747467041016,True,35.0,19.971445083618164
211.5,False,False,24.53594970703125,29.440673828125,True,35.0,19.971445083618164
212.0,False,False,24.54746437072754,29.456586837768555,True,35.0,19.971445083618164
212.5,False,False,24.558979034423828,29.472490310668945,True,35.0,19.971445083618164
213.0,False,True,24.57049560546875,29.48838233947754,True,35.0,19.971445083618164
213.5,False,False,24.582014083862305,29.50426483154297,True,35.0,19.971445083618164
214.0,False,False,24.59353256225586,29.52013397216797,True,35.0,19.971445083618164
214.5,False,False,24.605052947998047,29.535993576049805,True,35.0,19.971445083618164
215.0,False,False,24.616575241088867,29.551841735839844,True,35.0,19.971445083618164
215.5,False,False,24.628097534179688,29.567678451538086,True,35.0,19.971445083618164
216.0,False,True,24.639619827270508,29.58350372314453,True,35.0,19.971445083618164
216.5,False,False,24.65114402770996,29.599319458007812,True,35.0,19.971445083618164
217.0,False,False,24.662670135498047,29.615123748779297,True,35.0,19.971445083618164
217.5,False,False,24.674196243286133,29.630916595458984,True,35.0,19.971445083618164
218.0,False,False,24.68572425842285,29.646699905395508,True,35.0,19.971445083618164
218.5,False,False,24.69725227355957,29.662471771240234,True,35.0,19.971445083618164
219.0,False,True,24.708782196044922,29.678232192993164,True,35.0,19.971445083618164
219.5,False,False,24.720312118530273,29.69398307800293,True,35.0,19.971445083618164
220.0,False,False,24.731842041015625,29.7097225189209,True,35.0,19.971445083618164
220.5,False,False,24.74337387084961,29.72545051574707,True,35.0,19.971445083618164
221.0,False,False,24.754905700683594,29.741168975830078,True,35.0,19.971445083618164
221.5,False,False,24.766437530517578,29.75687599182129,True,35.0,19.971445083618164
222.0,False,True,24.777971267700195,29.772573471069336,True,35.0,19.971445083618164
222.5,False,False,24.789505004882812,29.788259506225586,True,35.0,19.971445083618164
223.0,False,False,24.80103874206543,29.803936004638672,True,35.0,19.971445083618164
223.5,False,False,24.81257438659668,29.81960105895996,True,35.0,19.971445083618164
224.0,False,False,24.82411003112793,29.835256576538086,True,35.0,19.971445083618164
224.5,False,False,24.83564567565918,29.850900650024414,True,35.0,19.971445083618164
225.0,False,True,24.84718132019043,29.866533279418945,True,35.0,19.971445083618164
225.5,False,False,24.858718872070312,29.882158279418945,True,35.0,19.971445083618164
226.0,False,False,24.870254516601562,29.897769927978516,True,35.0,19.971445083618164
226.5,False,False,24.881792068481445,29.913373947143555,True,35.0,19.971445083618164
227.0,False,False,24.893329620361328,29.928966522216797,True,35.0,19.971445083618164
227.5,False,False,24.90486717224121,29.944547653198242,True,35.0,19.971445083618164
228.0,False,True,24.916404724121094,29.960119247436523,True,35.0,19.971445083618164
228.5,False,False,24.92794418334961,29.97568130493164,True,35.0,19.971445083618164
229.0,False,False,24.939481735229492,29.991233825683594,True,35.0,19.971445083618164
229.5,False,False,24.951019287109375,30.00677490234375,True,35.0,19.971445083618164
230.0,False,False,24.96255874633789,30.02230453491211,True,35.0,19.971445083618164
230.5,False,False,24.974096298217773,30.037826538085938,True,35.0,19.971445083618164
231.0,False,True,24.98563575744629,30.05333709716797,True,35.0,19.971445083618164
231.5,False,False,24.997173309326172,30.068838119506836,True,35.0,19.971445083618164
232.0,False,False,25.008712768554688,30.08432960510254,True,35.0,19.971445083618164
232.5,False,False,25.02025032043457,30.099809646606445,True,35.0,19.971445083618164
233.0,False,False,25.031787872314453,30.115280151367188,True,35.0,19.971445083618164
233.5,False,False,25.043325424194336,30.130741119384766,True,35.0,19.971445083618164
234.0,False,True,25.05486488342285,30.146190643310547,True,35.0,19.971445083618164
234.5,False,False,25.066402435302734,30.161632537841797,True,35.0,19.971445083618164
235.0,False,False,25.077938079833984,30.17706298828125,True,35.0,19.971445083618164
235.5,False,False,25.089475631713867,30.19248390197754,True,35.0,19.971445083618164
236.0,False,False,25.10101318359375,30.207895278930664,True,35.0,19.971445083618164
236.5,False,False,25.112548828125,30.223297119140625,True,35.0,19.971445083618164
237.0,False,True,25.12408447265625,30.23868751525879,True,35.0,19.971445083618164
237.5,False,False,25.1356201171875,30.254070281982422,True,35.0,19.971445083618164
238.0,False,False,25.14715576171875,30.269441604614258,True,35.0,19.971445083618164
238.5,False,False,25.15869140625,30.28480339050293,True,35.0,19.971445083618164
239.0,False,False,25.170225143432617,30.300155639648438,True,35.0,19.971445083618164
239.5,False,False,25.181758880615234,30.31549835205078,True,35.0,19.971445083618164
240.0,False,True,25.19329261779785,30.33083152770996,True,35.0,19.971445083618164
240.5,False,False,25.204824447631836,30.346155166625977,True,35.0,19.971445083618164
241.0,False,False,25.216358184814453,30.361469268798828,True,35.0,19.971445083618164
241.5,False,False,25.227888107299805,30.376773834228516,True,35.0,19.971445083618164
242.0,False,False,25.23941993713379,30.39206886291504,True,35.0,19.971445083618164
242.5,False,False,25.25094985961914,30.4073543548584,True,35.0,19.971445083618164
243.0,False,True,25.262479782104492,30.42262840270996,True,35.0,19.971445083618164
243.5,False,False,25.27400779724121,30.437894821166992,True,35.0,19.971445083618164
244.0,False,False,25.28553581237793,30.45315170288086,True,35.0,19.971445083618164
244.5,False,False,25.29706382751465,30.468399047851562,True,35.0,19.971445083618164
245.0,False,False,25.308589935302734,30.4836368560791,True,35.0,19.971445083618164
245.5,False,False,25.32011604309082,30.498865127563477,True,35.0,19.971445083618164
246.0,False,True,25.331640243530273,30.514083862304688,True,35.0,19.971445083618164
246.5,False,False,25.343164443969727,30.529293060302734,True,35.0,19.971445083618164
247.0,False,False,25.354686737060547,30.544492721557617,True,35.0,19.971445083618164
247.5,False,False,25.366209030151367,30.55968475341797,True,35.0,19.971445083618164
248.0,False,False,25.377731323242188,30.574865341186523,True,35.0,19.971445083618164
248.5,False,False,25.389251708984375,30.590038299560547,True,35.0,19.971445083618164
249.0,False,True,25.40077018737793,30.605199813842773,True,35.0,19.971445083618164
249.5,True,False,25.412288665771484,30.62035369873047,True,35.0,20.012535095214844
250.0,False,False,25.423805236816406,30.635498046875,True,35.0,20.012535095214844
250.5,False,False,25.435321807861328,30.650634765625,True,35.0,20.012535095214844
251.0,False,False,25.446836471557617,30.665760040283203,True,35.0,20.012535095214844
251.5,False,False,25.458349227905273,30.680875778198242,True,35.0,20.012535095214844
252.0,False,True,25.46986198425293,30.69598388671875,True,35.0,20.012535095214844
252.5,False,False,25.481372833251953,30.711082458496094,True,35.0,20.012535095214844
253.0,False,False,25.492883682250977,30.726173400878906,True,35.0,20.012535095214844
253.5,False,False,25.504392623901367,30.741252899169922,True,35.0,20.012535095214844
254.0,False,False,25.515899658203125,30.756324768066406,True,35.0,20.012535095214844
254.5,False,False,25.527406692504883,30.771387100219727,True,35.0,20.012535095214844
255.0,False,True,25.538911819458008,30.786439895629883,True,35.0,20.012535095214844
255.5,False,False,25.5504150390625,30.801483154296875,True,35.0,20.012535095214844
256.0,False,False,25.561918258666992,30.816518783569336,True,35.0,20.012535095214844
256.5,False,False,25.57341957092285,30.831544876098633,True,35.0,20.012535095214844
257.0,False,False,25.584918975830078,30.8465633392334,True,35.0,20.012535095214844
257.5,False,False,25.596418380737305,30.861570358276367,True,35.0,20.012535095214844
258.0,False,True,25.607913970947266,30.876569747924805,True,35.0,20.012535095214844
258.5,False,False,25.619409561157227,30.89156150817871,True,35.0,20.012535095214844
259.0,False,False,25.630903244018555,30.906543731689453,True,35.0,20.012535095214844
259.5,False,False,25.642396926879883,30.92151641845703,True,35.0,20.012535095214844
260.0,False,False,25.653886795043945,30.936479568481445,True,35.0,20.012535095214844
260.5,False,False,25.665376663208008,30.951435089111328,True,35.0,20.012535095214844
261.0,False,True,25.676864624023438,30.966381072998047,True,35.0,20.012535095214844
261.5,False,False,25.688350677490234,30.981319427490234,True,35.0,20.012535095214844
262.0,False,False,25.69983673095703,30.996248245239258,True,35.0,20.012535095214844
262.5,False,False,25.711318969726562,31.011167526245117,True,35.0,20.012535095214844
263.0,False,False,25.722801208496094,31.026079177856445,True,35.0,20.012535095214844
263.5,False,False,25.73427963256836,31.04098129272461,True,35.0,20.012535095214844
264.0,False,True,25.745758056640625,31.055875778198242,True,35.0,20.012535095214844
264.5,False,False,25.757234573364258,31.07076072692871,True,35.0,20.012535095214844
265.0,False,False,25.768709182739258,31.08563804626465,True,35.0,20.012535095214844
265.5,False,False,25.780181884765625,31.100505828857422,True,35.0,20.012535095214844
266.0,False,False,25.79165267944336,31.115365982055664,True,35.0,20.012535095214844
266.5,False,False,25.803123474121094,31.130216598510742,True,35.0,20.012535095214844
267.0,False,True,25.814590454101562,31.14505958557129,True,35.0,20.012535095214844
267.5,False,False,25.8260555267334,31.159893035888672,True,35.0,20.012535095214844
268.0,False,False,25.837520599365234,31.17471694946289,True,35.0,20.012535095214844
268.5,False,False,25.848981857299805,31.189533233642578,True,35.0,20.012535095214844
269.0,False,False,25.860443115234375,31.204341888427734,True,35.0,20.012535095214844
269.5,False,False,25.87190055847168,31.219141006469727,True,35.0,20.012535095214844
270.0,False,True,25.883358001708984,31.233932495117188,True,35.0,20.012535095214844
270.5,False,False,25.894811630249023,31.248716354370117,True,35.0,20.012535095214844
271.0,False,False,25.906265258789062,31.26348876953125,True,35.0,20.012535095214844
271.5,False,False,25.917715072631836,31.278255462646484,True,35.0,20.012535095214844
272.0,False,False,25.929162979125977,31.293012619018555,True,35.0,20.012535095214844
272.5,False,False,25.940610885620117,31.307762145996094,True,35.0,20.012535095214844
273.0,False,True,25.952054977416992,31.32250213623047,True,35.0,20.012535095214844
273.5,False,False,25.963497161865234,31.337234497070312,True,35.0,20.012535095214844
274.0,False,False,25.974937438964844,31.351957321166992,True,35.0,20.012535095214844
274.5,False,False,25.98637580871582,31.366674423217773,True,35.0,20.012535095214844
275.0,False,False,25.997812271118164,31.381380081176758,True,35.0,20.012535095214844
275.5,False,False,26.009246826171875,31.396080017089844,True,35.0,20.012535095214844
276.0,False,True,26.020679473876953,31.410770416259766,True,35.0,20.012535095214844
276.5,False,False,26.032108306884766,31.425453186035156,True,35.0,20.012535095214844
277.0,False,False,26.043537139892578,31.440126419067383,True,35.0,20.012535095214844
277.5,False,False,26.054962158203125,31.454792022705078,True,35.0,20.012535095214844
278.0,False,False,26.06638526916504,31.469449996948242,True,35.0,20.012535095214844
